Time;Electrolyzer#1.FixedOpex;Electrolyzer#1.H2MassFlowRate;Electrolyzer#1.Opex;Electrolyzer#1.PortL0.UsedPower;Electrolyzer#1.PortR0.H2MassFlowRate;Electrolyzer#1.Replacement;Electrolyzer#1.UsedPower;Electrolyzer#1.VariableCosts;GridFree#1.GridFlow;GridFree#1.GridPrice;GridFree#1.PortR0.GridFlow;GridFree#1.VariableCosts;GridFree#2.GridFlow;GridFree#2.GridPrice;GridFree#2.PortR0.GridFlow;GridFree#2.VariableCosts;NodeLaw#1.BusBalance;NodeLaw#2.BusBalance;NodeLaw#3.BusBalance;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#1.WeightedImposedFlux;SourceLoad#2.FixedOpex;SourceLoad#2.OUTPUTFlux1;SourceLoad#2.Opex;SourceLoad#2.PortL0.SourceLoadFlow;SourceLoad#2.PortT0.SourceLoadFlow;SourceLoad#2.Replacement;SourceLoad#2.SourceLoadFlow;SourceLoad#2.VariableCosts;SourceLoad#2.WeightedImposedFlux;StorageGen#1.ChargeFlow;StorageGen#1.DischargeFlow;StorageGen#1.EnergyVariation;StorageGen#1.Estock;StorageGen#1.EstockUnit;StorageGen#1.FixedOpex;StorageGen#1.Flow;StorageGen#1.FlowUnit;StorageGen#1.InternalLosses;StorageGen#1.Opex;StorageGen#1.PortL0.Flow;StorageGen#1.Replacement;StorageGen#1.VariableCosts;
2.8764e+06;0;93.2371;0;-5.17777;93.2371;0;5.17777;0;5.17777;72.3;5.17777;374.353;0;0;-0;0;0;0;362.516;93.2371;-93.2371;93.2371;0;93.2371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.88e+06;0;27.0898;0;-1.50439;27.0898;0;1.50439;0;1.50439;72.3;1.50439;108.767;0;0;-0;0;0;0;362.516;27.0898;-27.0898;27.0898;0;27.0898;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8836e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8872e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8908e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8944e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.898e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9016e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9052e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9088e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9124e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.916e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9196e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9232e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9268e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9304e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.934e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9376e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9412e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9448e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9484e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.952e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9556e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9592e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9628e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9664e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.97e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9736e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9772e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9808e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9844e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.988e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9916e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9952e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9988e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0024e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.006e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0096e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0132e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0168e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0204e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.024e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0276e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0312e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0348e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0384e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.042e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0456e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0492e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0528e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0564e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.06e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0636e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0672e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0708e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0744e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.078e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0816e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0852e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0888e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0924e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.096e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0996e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1032e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1068e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1104e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.114e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1176e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1212e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1248e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1284e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.132e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1356e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1392e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1428e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1464e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.15e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1536e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1572e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1608e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1644e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.168e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1716e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1752e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1788e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1824e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.186e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1896e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1932e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1968e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2004e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.204e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2076e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2112e+06;0;22.5655;0;-1.25313;22.5655;0;1.25313;0;1.25313;60.44;1.25313;75.7395;0;0;-0;0;0;3.55271e-15;362.516;22.5655;-22.5655;22.5655;0;22.5655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2148e+06;0;49.3904;0;-2.74281;49.3904;0;2.74281;0;2.74281;60.44;2.74281;165.776;0;0;-0;0;0;0;362.516;49.3904;-49.3904;49.3904;0;49.3904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2184e+06;0;70.8749;0;-3.93592;70.8749;0;3.93592;0;3.93592;60.44;3.93592;237.887;0;0;-0;0;0;0;362.516;70.8749;-70.8749;70.8749;0;70.8749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.222e+06;0;90.0995;0;-5.00352;90.0995;0;5.00352;0;5.00352;72.3;5.00352;361.755;0;0;-0;0;0;1.42109e-14;362.516;90.0995;-90.0995;90.0995;0;90.0995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2256e+06;0;106.804;0;-5.9312;106.804;0;5.9312;0;5.9312;72.3;5.9312;428.826;0;0;-0;0;0;0;362.516;106.804;-106.804;106.804;0;106.804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2292e+06;0;114.409;0;-6.35352;114.409;0;6.35352;0;6.35352;72.3;6.35352;459.359;0;0;-0;0;0;0;362.516;114.409;-114.409;114.409;0;114.409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2328e+06;0;111.443;0;-6.1888;111.443;0;6.1888;0;6.1888;72.3;6.1888;447.45;0;0;-0;0;0;0;362.516;111.443;-111.443;111.443;0;111.443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2364e+06;0;103.125;0;-5.7269;103.125;0;5.7269;0;5.7269;72.3;5.7269;414.055;0;0;-0;0;0;0;362.516;103.125;-103.125;103.125;0;103.125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.24e+06;0;91.9218;0;-5.10472;91.9218;0;5.10472;0;5.10472;72.3;5.10472;369.072;0;0;-0;0;0;0;362.516;91.9218;-91.9218;91.9218;0;91.9218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2436e+06;0;78.167;0;-4.34087;78.167;0;4.34087;0;4.34087;72.3;4.34087;313.845;0;0;-0;0;0;0;362.516;78.167;-78.167;78.167;0;78.167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2472e+06;0;59.9304;0;-3.32813;59.9304;0;3.32813;0;3.32813;72.3;3.32813;240.624;0;0;-0;0;0;0;362.516;59.9304;-59.9304;59.9304;0;59.9304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2508e+06;0;39.867;0;-2.21395;39.867;0;2.21395;0;2.21395;72.3;2.21395;160.068;0;0;-0;0;0;-7.10543e-15;362.516;39.867;-39.867;39.867;0;39.867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2544e+06;0;15.4415;0;-0.85752;15.4415;0;0.85752;0;0.85752;72.3;0.85752;61.9987;0;0;-0;0;0;-1.77636e-15;362.516;15.4415;-15.4415;15.4415;0;15.4415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.258e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2616e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2652e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2688e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2724e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.276e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2796e+06;0;9.00264;0;-0.499946;9.00264;0;0.499946;0;0.499946;60.44;0.499946;30.2168;0;0;-0;0;0;0;362.516;9.00264;-9.00264;9.00264;0;9.00264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2832e+06;0;3.81136;0;-0.211658;3.81136;0;0.211658;0;0.211658;60.44;0.211658;12.7926;0;0;-0;0;0;0;362.516;3.81136;-3.81136;3.81136;0;3.81136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2868e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2904e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.294e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
