Time;Electrolyzer#1.H2MassFlowRate;Electrolyzer#1.Opex;Electrolyzer#1.PortL0.UsedPower;Electrolyzer#1.PortR0.H2MassFlowRate;Electrolyzer#1.PureOpex;Electrolyzer#1.Replacement;Electrolyzer#1.UsedPower;Electrolyzer#1.VariableCosts;GridFree#1.GridFlow;GridFree#1.GridPrice;GridFree#1.PortR0.GridFlow;GridFree#1.VariableCosts;GridFree#2.GridFlow;GridFree#2.GridPrice;GridFree#2.PortR0.GridFlow;GridFree#2.VariableCosts;NodeLaw#1.BusBalance;NodeLaw#2.BusBalance;NodeLaw#3.BusBalance;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#1.WeightedImposedFlux;SourceLoad#2.OUTPUTFlux1;SourceLoad#2.Opex;SourceLoad#2.PortL0.SourceLoadFlow;SourceLoad#2.PortT0.SourceLoadFlow;SourceLoad#2.PureOpex;SourceLoad#2.Replacement;SourceLoad#2.SourceLoadFlow;SourceLoad#2.VariableCosts;SourceLoad#2.WeightedImposedFlux;StorageGen#1.ChargeFlow;StorageGen#1.DischargeFlow;StorageGen#1.EnergyVariation;StorageGen#1.Estock;StorageGen#1.EstockUnit;StorageGen#1.Flow;StorageGen#1.FlowUnit;StorageGen#1.InternalLosses;StorageGen#1.Opex;StorageGen#1.PortL0.Flow;StorageGen#1.PureOpex;StorageGen#1.Replacement;StorageGen#1.VariableCosts;
3.0492e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0528e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0564e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.06e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0636e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0672e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0708e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0744e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.078e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0816e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0852e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0888e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0924e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.096e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0996e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1032e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1068e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1104e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.114e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1176e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1212e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1248e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1284e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.132e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1356e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1392e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1428e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1464e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.15e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1536e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1572e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1608e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1644e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.168e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1716e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1752e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1788e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1824e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.186e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1896e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1932e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.1968e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2004e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.204e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2076e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2112e+06;22.5655;0;1.25313;22.5655;0;0;1.25313;0;0;60.44;0;0;5.93169;0;5.93169;0;0;3.55271e-15;369.701;22.5655;22.5655;22.5655;0;22.5655;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2148e+06;49.3904;0;2.74281;49.3904;0;0;2.74281;0;0;60.44;0;0;4.44202;0;4.44202;0;0;0;369.701;49.3904;49.3904;49.3904;0;49.3904;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2184e+06;70.8749;0;3.93592;70.8749;0;0;3.93592;0;0;60.44;0;0;3.24891;0;3.24891;0;0;0;369.701;70.8749;70.8749;70.8749;0;70.8749;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.222e+06;90.0995;0;5.00352;90.0995;0;0;5.00352;0;0;72.3;0;0;2.1813;0;2.1813;0;-8.88178e-16;0;369.701;90.0995;90.0995;90.0995;0;90.0995;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2256e+06;106.804;0;5.9312;106.804;0;0;5.9312;0;0;72.3;0;0;1.25362;0;1.25362;0;-8.88178e-16;0;369.701;106.804;106.804;106.804;0;106.804;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2292e+06;114.409;0;6.35352;114.409;0;0;6.35352;0;0;72.3;0;0;0.831309;0;0.831309;0;0;0;369.701;114.409;114.409;114.409;0;114.409;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2328e+06;111.443;0;6.1888;111.443;0;0;6.1888;0;0;72.3;0;0;0.99603;0;0.99603;0;0;0;369.701;111.443;111.443;111.443;0;111.443;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2364e+06;103.125;0;5.7269;103.125;0;0;5.7269;0;0;72.3;0;0;1.45793;0;1.45793;0;-8.88178e-16;0;369.701;103.125;103.125;103.125;0;103.125;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.24e+06;91.9218;0;5.10473;91.9218;0;0;5.10473;0;0;72.3;0;0;2.0801;0;2.0801;0;0;0;369.701;91.9218;91.9218;91.9218;0;91.9218;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2436e+06;78.167;0;4.34087;78.167;0;0;4.34087;0;0;72.3;0;0;2.84395;0;2.84395;0;0;0;369.701;78.167;78.167;78.167;0;78.167;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2472e+06;59.9304;0;3.32813;59.9304;0;0;3.32813;0;0;72.3;0;0;3.85669;0;3.85669;0;0;0;369.701;59.9304;59.9304;59.9304;0;59.9304;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2508e+06;39.867;0;2.21395;39.867;0;0;2.21395;0;0;72.3;0;0;4.97088;0;4.97088;0;0;0;369.701;39.867;39.867;39.867;0;39.867;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2544e+06;15.4415;0;0.857521;15.4415;0;0;0.857521;0;0;72.3;0;0;6.32731;0;6.32731;0;0;0;369.701;15.4415;15.4415;15.4415;0;15.4415;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.258e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2616e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2652e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2688e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2724e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.276e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2796e+06;9.00264;0;0.499946;9.00264;0;0;0.499946;0;0;60.44;0;0;6.68488;0;6.68488;0;0;0;369.701;9.00264;9.00264;9.00264;0;9.00264;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2832e+06;3.81136;0;0.211658;3.81136;0;0;0.211658;0;0;60.44;0;0;6.97317;0;6.97317;0;0;0;369.701;3.81136;3.81136;3.81136;0;3.81136;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2868e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2904e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.294e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2976e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3012e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3048e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3084e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.312e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3156e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3192e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3228e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3264e+06;17.062;0;0.94751;17.062;0;0;0.94751;0;0;72.3;0;0;6.23732;0;6.23732;0;0;0;369.701;17.062;17.062;17.062;0;17.062;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.33e+06;49.3018;0;2.73789;49.3018;0;0;2.73789;0;0;72.3;0;0;4.44693;0;4.44693;0;0;0;369.701;49.3018;49.3018;49.3018;0;49.3018;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3336e+06;78.5087;0;4.35985;78.5087;0;0;4.35985;0;0;72.3;0;0;2.82498;0;2.82498;0;0;0;369.701;78.5087;78.5087;78.5087;0;78.5087;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3372e+06;103.852;0;5.76722;103.852;0;0;5.76722;0;0;72.3;0;0;1.4176;0;1.4176;0;0;-1.42109e-14;369.701;103.852;103.852;103.852;0;103.852;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3408e+06;123.027;0;6.83209;123.027;0;0;6.83209;0;0;72.3;0;0;0.352732;0;0.352732;0;0;0;369.701;123.027;123.027;123.027;0;123.027;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3444e+06;129.433;0;7.18784;129.433;0;0;7.18784;0;0.00300902;72.3;0.00300902;0.217552;0;0;0;0;0;0;369.701;129.433;129.433;129.433;0;129.433;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.348e+06;128.942;0;7.16057;128.942;0;0;7.16057;0;0;72.3;0;0;0.0242526;0;0.0242526;0;-8.88178e-16;0;369.701;128.942;128.942;128.942;0;128.942;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3516e+06;121.55;0;6.75009;121.55;0;0;6.75009;0;0;72.3;0;0;0.434735;0;0.434735;0;-8.88178e-16;1.42109e-14;369.701;121.55;121.55;121.55;0;121.55;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3552e+06;103.667;0;5.75699;103.667;0;0;5.75699;0;0;72.3;0;0;1.42783;0;1.42783;0;-8.88178e-16;0;369.701;103.667;103.667;103.667;0;103.667;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3588e+06;92.9015;0;5.15913;92.9015;0;0;5.15913;0;0;72.3;0;0;2.02569;0;2.02569;0;-8.88178e-16;0;369.701;92.9015;92.9015;92.9015;0;92.9015;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3624e+06;93.1834;0;5.17478;93.1834;0;0;5.17478;0;0;72.3;0;0;2.01004;0;2.01004;0;0;-1.42109e-14;369.701;93.1834;93.1834;93.1834;0;93.1834;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.366e+06;83.237;0;4.62243;83.237;0;0;4.62243;0;0;60.44;0;0;2.5624;0;2.5624;0;0;0;369.701;83.237;83.237;83.237;0;83.237;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3696e+06;61.1348;0;3.39502;61.1348;0;0;3.39502;0;0;60.44;0;0;3.78981;0;3.78981;0;0;0;369.701;61.1348;61.1348;61.1348;0;61.1348;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3732e+06;43.0654;0;2.39156;43.0654;0;0;2.39156;0;0;60.44;0;0;4.79326;0;4.79326;0;0;0;369.701;43.0654;43.0654;43.0654;0;43.0654;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3768e+06;28.1485;0;1.56318;28.1485;0;0;1.56318;0;0;60.44;0;0;5.62164;0;5.62164;0;0;0;369.701;28.1485;28.1485;28.1485;0;28.1485;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.3804e+06;10.073;0;0.559387;10.073;0;0;0.559387;0;0;60.44;0;0;6.62544;0;6.62544;0;0;-1.77636e-15;369.701;10.073;10.073;10.073;0;10.073;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.384e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
